Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
158.820000   115.101825
158.830000   112.565780
158.840000   112.261413
158.850000   113.911559
158.860000   115.237112
158.870000   116.660141
158.880000   118.331969
158.890000   119.440584
158.900000   119.763069
158.910000   119.643569
158.920000   119.211863
158.930000   117.605494
158.940000   113.648652
158.950000   113.876500
158.960000   111.987881
158.970000   109.725642
158.980000   109.863392
158.990000   114.861280
159.000000   114.807746
159.010000   111.187256
159.020000   107.888169
159.030000   107.991237
159.040000   106.408326
159.050000   106.212168
159.060000   105.974738
159.070000   104.620681
159.080000   104.075214
159.090000   104.291938
159.100000   105.640894
159.110000   112.480685
159.120000   110.668490
159.130000   110.021694
159.140000   109.120669
159.150000   107.898004
159.160000   106.967465
159.170000   106.363211
159.180000   105.789272
159.190000   105.382549
159.200000   105.237738
159.210000   105.545385
159.220000   105.666958
159.230000   105.738270
159.240000   106.139895
159.250000   106.823373
159.260000   107.549747
159.270000   107.523376
159.280000   107.592215
159.290000   114.416980
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
159.440000   98.753436
159.450000   99.074635
159.460000   99.310090
159.470000   99.155967
159.480000   96.859765
159.490000   96.477934
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
159.550000   109.986314
159.560000   100.038582
159.570000   98.930493
159.580000   97.488442
159.590000   94.951080
159.600000   91.686426
159.610000   89.218050
159.620000   87.391826
159.630000   88.230186
159.640000   90.157155
159.650000   91.566521
159.660000   92.454187
159.670000   92.207065
159.680000   91.955099
159.690000   91.827479
159.700000   91.268374
159.710000   90.330040
159.720000   89.193005
159.730000   86.272066
159.740000   84.315444
159.750000   85.971803
159.760000   85.815655
159.770000   85.591949
159.780000   85.582067
159.790000   85.532341
159.800000   86.621366
159.810000   87.880555
159.820000   89.402026
159.830000   91.294818
159.840000   93.428106
159.850000   94.452050
159.860000   95.206079
159.870000   95.201141
159.880000   95.006116
159.890000   95.672805
159.900000   96.012413
159.910000   95.367659
159.920000   95.069930
159.930000   94.549441
159.940000   94.103891
159.950000   93.263090
159.960000   92.457218
159.970000   90.487120
159.980000   89.623485
159.990000   88.721232
160.000000   87.069395
160.010000   85.621596
160.020000   85.616052
160.030000   86.187645
160.040000   87.083459
160.050000   88.392081
160.060000   89.761396
160.070000   90.273961
160.080000   87.552987
160.090000   84.099290
160.100000   93.421321
160.110000   93.006627
160.120000   91.760579
160.130000   90.454256
160.140000   89.099167
160.150000   87.559148
160.160000   85.116661
160.170000   84.335949
160.180000   88.341988
160.190000   88.338914
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
160.310000   95.178927
160.320000   94.152452
160.330000   90.858965
160.340000   88.967195
160.350000   86.716871
160.360000   83.720214
160.370000   79.901302
160.380000   77.589595
160.390000   80.167385
160.400000   80.431248
160.410000   80.600277
160.420000   80.396163
160.430000   80.356773
160.440000   80.723198
160.450000   81.621904
160.460000   86.243204
160.470000   88.475523
160.480000   90.576217
160.490000   91.847982
160.500000   91.518648
160.510000   89.331994
160.520000   91.636354
160.530000   101.076362
160.540000   104.601319
160.550000   108.900995
160.560000   113.811760
160.570000   116.426529
160.580000   119.160342
160.590000   120.356769
160.600000   121.077203
160.610000   120.853753
160.620000   119.622450
160.630000   125.280358
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
160.780000   122.327072
160.790000   122.344182
160.800000   118.024499
160.810000   113.235749
160.820000   111.821665
160.830000   110.685491
160.840000   109.911823
160.850000   108.786939
160.860000   107.864611
160.870000   106.999872
160.880000   106.826302
160.890000   107.435554
160.900000   109.313286
160.910000   113.858060
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
